Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
Ghost buster 500#Yellow, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
Ghrazi rapier, Members,94,55,0,0,0,0,0,0,0,0,89,0,0,0,1.814,4
Gilded axe, Free-to-play,-2,26,24,0,0,0,1,0,0,0,29,0,0,0,1.36,5
Gilded hasta, Members,36,36,36,0,0,-10,-10,-9,0,-10,42,0,0,0,2.267,5
Gilded pickaxe, Free-to-play,26,-2,24,0,0,0,1,0,0,0,29,0,0,0,2.267,5
Gilded scimitar, Free-to-play,7,45,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Glowing dagger, Members,5,3,-4,1,0,0,0,0,1,0,0,0,0,0,0.453,4
Gnomeball, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,N/A
Golden tench, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Gorilla greegree, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Granite hammer, Members,0,0,57,-3,-1,0,0,0,0,0,56,0,0,0,5,4
Granite longsword, Members,56,65,-2,0,0,0,3,2,0,0,62,0,0,0,2.721,5
Green banner, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Guilded smile flag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Guthix crozier, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,2,5
Guthix staff, Members,-1,-1,6,6,0,2,3,1,6,0,2,0,0,0,2.267,5
Hallowed hammer, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,4
Ham joint, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Hand fan, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.02,4
Harmonised nightmare staff, Members,0,0,0,16,0,0,0,0,14,0,0,0,15,0,1.6,5
Harry's cutlass, Members,3,14,0,-5,0,4,4,4,0,0,22,0,0,0,1.814,4
Heat-proof vessel, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Holy handegg, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4
Holy water, Members,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,3
Hosidius banner, Members,12,12,12,0,0,1,1,0,0,0,12,0,0,0,2.267,5
Hunters' crossbow, Members,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5,4
Hunting knife, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Iban's staff (u), Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Iban's staff#Broken, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,1.814,5
Iban's staff#Regular, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Imbued tephra, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Incomplete blaster, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
Infernal axe#Charged, Members,-2,38,32,0,0,0,1,0,0,0,42,0,0,0,1.814,5
Infernal axe#Uncharged, Members,-2,38,32,0,0,0,1,0,0,0,42,0,0,0,1.814,5
Infernal harpoon#Charged, Members,38,32,0,0,0,0,1,0,0,0,42,0,0,0,2.267,5
Infernal harpoon#Uncharged, Members,38,32,0,0,0,0,1,0,0,0,42,0,0,0,2.267,5
Infernal pickaxe#Charged, Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,2.4,5
Infernal pickaxe#Uncharged, Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,2.4,5
Inquisitor's mace, Members,52,-4,95,0,0,0,0,0,0,0,89,0,0,2,1.814,4
Iron axe, Free-to-play,-2,5,3,0,0,0,1,0,0,0,7,0,0,0,1.36,5
Iron battleaxe, Free-to-play,-2,8,5,0,0,0,0,0,0,-1,13,0,0,0,2.721,6
Iron crossbow, Members,0,0,0,0,42,0,0,0,0,0,0,0,0,0,4,6
Iron dagger#(p), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Iron dagger#(p+), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Iron dagger#(p++), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Iron dagger#(unp), Free-to-play,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Iron dart#(p), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Iron dart#(p+), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Iron dart#(p++), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Iron dart#(unp), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Iron hasta#Karambwan_poison, Members,8,8,8,0,0,-2,-2,-2,0,-2,10,0,0,0,2.267,5
Iron hasta#Poison, Members,8,8,8,0,0,-2,-2,-2,0,-2,10,0,0,0,2.267,5
Iron hasta#Poison+, Members,8,8,8,0,0,-2,-2,-2,0,-2,10,0,0,0,2.267,5
Iron hasta#Poison++, Members,8,8,8,0,0,-2,-2,-2,0,-2,10,0,0,0,2.267,5
Iron hasta#Unpoisoned, Members,8,8,8,0,0,-2,-2,-2,0,-2,10,0,0,0,2.267,5
Iron knife#(p), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Iron knife#(p+), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Iron knife#(p++), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Iron knife#(unp), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Iron longsword, Free-to-play,6,8,-2,0,0,0,3,2,0,0,10,0,0,0,1.814,5
Iron mace, Free-to-play,4,-2,9,0,0,0,0,0,0,0,7,0,0,1,1.814,5
Iron pickaxe#Nightmare_Zone, Members,5,-2,3,0,0,0,1,0,0,0,7,0,0,0,2.267,5
Iron pickaxe#Regular, Free-to-play,5,-2,3,0,0,0,1,0,0,0,7,0,0,0,2.267,5
Iron scimitar, Free-to-play,2,10,-2,0,0,0,1,0,0,0,9,0,0,0,1.814,4
Iron sickle, Members,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1.587,5
Iron sword, Free-to-play,6,4,-2,0,0,0,2,1,0,0,7,0,0,0,1.814,4
Iron thrownaxe, Members,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,5
Iron warhammer, Free-to-play,-4,-4,11,-4,0,0,0,0,0,0,9,0,0,0,1.814,6
Ivandis flail, Members,24,38,62,8,0,4,4,2,8,0,42,0,0,5,0.001,5
Jade machete, Members,0,11,-2,0,0,0,1,1,0,0,6,0,0,0,1.36,4
Karamjan monkey greegree, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Keris#Poison, Members,40,20,-10,2,0,0,0,0,2,0,30,0,0,2,0.453,4
Keris#Poison+, Members,40,20,-10,2,0,0,0,0,2,0,30,0,0,2,0.453,4
Keris#Poison++, Members,40,20,-10,2,0,0,0,0,2,0,30,0,0,2,0.453,4
Keris#Unpoisoned, Members,40,20,-10,2,0,0,0,0,2,0,30,0,0,2,0.453,4
Killer's knife, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,4
Kitchen knife, Members,25,12,-4,1,0,0,0,0,1,0,24,0,0,0,0.453,4
Kodai wand, Members,0,0,0,28,0,0,3,3,20,0,0,0,15,0,0.198,4
Kruk monkey greegree, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Lava battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Lava battlestaff (or), Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Leaf-bladed battleaxe, Members,-2,72,72,0,0,0,0,0,0,-1,92,0,0,0,2.721,5
Leaf-bladed sword, Members,67,62,0,0,0,0,0,0,0,0,50,0,0,0,1.814,4
Lovakengj banner, Members,12,12,12,0,0,1,1,0,0,0,12,0,0,0,2.267,5
Lucky cutlass, Members,5,20,0,-5,0,6,6,6,0,0,25,0,0,0,1.814,4
Lucky shot flag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Lunar staff, Members,3,2,16,13,0,2,3,2,13,1,15,0,0,3,2.267,5
Lunar staff - pt1, Members,-1,-1,10,10,0,2,3,1,10,0,10,0,0,0,1.814,4
Lunar staff - pt2, Members,-1,-1,10,10,0,2,3,1,10,0,10,0,0,0,1.814,4
Lunar staff - pt3, Members,-1,-1,10,10,0,2,3,1,10,0,10,0,0,0,1.814,4
Lyre, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Machete, Members,0,6,-2,0,0,0,0,0,0,0,5,0,0,0,1.36,5
Magic butterfly net, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,6
Magic secateurs#Nightmare_Zone, Members,7,9,-5,1,0,0,1,0,1,0,1,0,0,0,0.453,5
Magic secateurs#Regular, Members,7,9,-5,1,0,0,1,0,1,0,1,0,0,0,0.453,5
Magic staff, Free-to-play,2,-1,10,10,0,2,3,1,10,0,7,0,0,0,2.267,5
Maple blackjack, Members,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1.814,4
Maple blackjack(d), Members,0,0,0,0,0,0,0,24,0,0,20,0,0,0,1.814,4
Maple blackjack(o), Members,0,0,24,0,0,0,0,0,0,0,20,0,0,0,1.814,4
Master wand, Members,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0.198,4
Meat tenderiser, Members,-4,-4,53,-4,0,0,0,0,0,0,48,0,0,0,1.814,6
Mist battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Mith crossbow, Members,0,0,0,0,66,0,0,0,0,0,0,0,0,0,5,6
Mithril axe, Free-to-play,-2,12,10,0,0,0,1,0,0,0,13,0,0,0,1.133,5
Mithril battleaxe, Free-to-play,-2,22,17,0,0,0,0,0,0,-1,29,0,0,0,2.267,6
Mithril dagger#(p), Members,11,5,-4,1,0,0,0,0,1,0,10,0,0,0,0.396,4
Mithril dagger#(p+), Members,11,5,-4,1,0,0,0,0,1,0,10,0,0,0,0.396,4
Mithril dagger#(p++), Members,11,5,-4,1,0,0,0,0,1,0,10,0,0,0,0.396,4
Mithril dagger#(unp), Free-to-play,11,5,-4,1,0,0,0,0,1,0,10,0,0,0,0.396,4
Mithril dart#(p), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Mithril dart#(p+), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Mithril dart#(p++), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Mithril dart#(unp), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Mithril hasta#Karambwan_poison, Members,17,17,17,0,0,-5,-5,-4,0,-5,18,0,0,0,1.814,5
Mithril hasta#Poison, Members,17,17,17,0,0,-5,-5,-4,0,-5,18,0,0,0,1.814,5
Mithril hasta#Poison+, Members,17,17,17,0,0,-5,-5,-4,0,-5,18,0,0,0,1.814,5
Mithril hasta#Poison++, Members,17,17,17,0,0,-5,-5,-4,0,-5,18,0,0,0,1.814,5
Mithril hasta#Unpoisoned, Members,17,17,17,0,0,-5,-5,-4,0,-5,18,0,0,0,1.814,5
Mithril knife#(p), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Mithril knife#(p+), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Mithril knife#(p++), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Mithril knife#(unp), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Mithril longsword, Free-to-play,15,20,-2,0,0,0,3,2,0,0,22,0,0,0,1.587,5
Mithril mace, Free-to-play,11,-2,18,0,0,0,0,0,0,0,16,0,0,3,1.587,5
Mithril pickaxe#Nightmare_Zone, Members,12,-2,10,0,0,0,1,0,0,0,13,0,0,0,2.267,5
Mithril pickaxe#Regular, Free-to-play,12,-2,10,0,0,0,1,0,0,0,13,0,0,0,1.814,5
Mithril scimitar, Free-to-play,5,21,-2,0,0,0,1,0,0,0,20,0,0,0,1.587,4
Mithril sword, Free-to-play,16,11,-2,0,0,0,2,1,0,0,17,0,0,0,1.587,4
Mithril thrownaxe, Members,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,5
Mithril warhammer, Free-to-play,-4,-4,25,-4,0,0,0,0,0,0,20,0,0,0,1.587,6
Mixed flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Monkey talisman, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,4
Morrigan's javelin, Members,0,0,0,0,105,0,0,0,0,0,0,145,0,0,0,6
Mouse toy, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.1,4
Mud battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Mud pie, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.001,4
Mystic air staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic dust staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic earth staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic fire staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic lava staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic lava staff (or), Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic mist staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic mud staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic smoke staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic steam staff, Members,7,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic steam staff (or), Members,7,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Mystic water staff, Members,10,-1,40,10,0,2,3,1,10,0,50,0,0,0,2.267,5
Nightmare staff, Members,0,0,0,16,0,0,0,0,14,0,0,0,15,0,1.5,5
Ninja monkey greegree (medium), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Ninja monkey greegree (small), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Noose wand, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Oak blackjack, Members,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.814,4
Oak blackjack(d), Members,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1.814,4
Oak blackjack(o), Members,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1.814,4
Oily pearl fishing rod, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,5
Opal machete, Members,0,8,-2,0,0,0,1,1,0,0,4,0,0,0,1.36,5
Orange flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Peaceful handegg, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4
Pearl barbarian rod, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,5
Pearl fishing rod, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,5
Pearl fly fishing rod, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,5
Phasmatys flag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Phoenix crossbow, Free-to-play,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3.628,6
Pickaxe handle, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,
Piscarilius banner, Members,12,12,12,0,0,1,1,0,0,0,12,0,0,0,2.267,5
Poisoned dagger(p), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,4
Poisoned dart(p), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Prop sword, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Pugel, Members,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1.36,4
Purple flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Rapier, Members,45,7,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Rat pole#Empty, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Rat pole#Five_rats, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Rat pole#Four_rats, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Rat pole#One_rat, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Rat pole#Six_rats, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Rat pole#Three_rats, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Rat pole#Two_rats, Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,2.267,5
Red chinchompa, Members,0,0,0,0,70,0,0,0,0,0,0,15,0,0,0,4
Red flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Red topaz machete, Members,0,16,-2,0,0,0,1,1,0,1,10,0,0,0,1.36,4
Rod of ivandis#(1), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(10), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(2), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(3), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(4), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(5), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(6), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(7), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(8), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rod of ivandis#(9), Members,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,0.001,5
Rolling pin, Members,20,-2,39,0,0,0,0,0,0,0,36,0,0,4,1.814,5
Royal sceptre, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.535,4
Rubber chicken, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Ruby sickle (b), Members,0,0,0,0,0,0,1,1,1,1,4,0,0,5,1.587,5
Rune axe, Free-to-play,-2,26,24,0,0,0,1,0,0,0,29,0,0,0,1.36,5
Rune battleaxe, Free-to-play,-2,48,43,0,0,0,0,0,0,-1,64,0,0,0,2.721,6
Rune cane, Members,20,-2,39,0,0,0,0,0,0,0,36,0,0,4,1.814,5
Rune crossbow, Members,0,0,0,0,90,0,0,0,0,0,0,0,0,0,6,6
Rune dagger#(p), Members,25,12,-4,1,0,0,0,0,1,0,24,0,0,0,0.453,4
Rune dagger#(p+), Members,25,12,-4,1,0,0,0,0,1,0,24,0,0,0,0.453,4
Rune dagger#(p++), Members,25,12,-4,1,0,0,0,0,1,0,24,0,0,0,0.453,4
Rune dagger#(unp), Free-to-play,25,12,-4,1,0,0,0,0,1,0,24,0,0,0,0.453,4
Rune dart#(p), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Rune dart#(p+), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Rune dart#(p++), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Rune dart#(unp), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Rune hasta#Karambwan_poison, Members,36,36,36,0,0,-10,-10,-9,0,-10,42,0,0,0,2.267,5
Rune hasta#Poison, Members,36,36,36,0,0,-10,-10,-9,0,-10,42,0,0,0,2.267,5
Rune hasta#Poison+, Members,36,36,36,0,0,-10,-10,-9,0,-10,42,0,0,0,2.267,5
Rune hasta#Poison++, Members,36,36,36,0,0,-10,-10,-9,0,-10,42,0,0,0,2.267,5
Rune hasta#Unpoisoned, Members,36,36,36,0,0,-10,-10,-9,0,-10,42,0,0,0,2.267,5
Rune knife#(p), Members,0,0,0,0,25,0,0,0,0,0,0,24,0,0,0,3
Rune knife#(p+), Members,0,0,0,0,25,0,0,0,0,0,0,24,0,0,0,3
Rune knife#(p++), Members,0,0,0,0,25,0,0,0,0,0,0,24,0,0,0,3
Rune knife#(unp), Members,0,0,0,0,25,0,0,0,0,0,0,24,0,0,0,3
Rune longsword, Free-to-play,38,47,-2,0,0,0,3,2,0,0,49,0,0,0,1.814,5
Rune mace, Free-to-play,20,-2,39,0,0,0,0,0,0,0,36,0,0,4,1.814,5
Rune pickaxe#Nightmare_Zone, Members,26,-2,24,0,0,0,1,0,0,0,29,0,0,0,2.267,5
Rune pickaxe#Regular, Free-to-play,26,-2,24,0,0,0,1,0,0,0,29,0,0,0,2.267,5
Rune scimitar, Free-to-play,7,45,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Rune scimitar (guthix), Free-to-play,7,45,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Rune scimitar (saradomin), Free-to-play,7,45,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Rune scimitar (zamorak), Free-to-play,7,45,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Rune sword, Free-to-play,38,26,-2,0,0,0,2,1,0,0,39,0,0,0,1.814,4
Rune thrownaxe, Members,0,0,0,0,26,0,0,0,0,0,0,36,0,0,0,5
Rune warhammer, Free-to-play,-4,-4,53,-4,0,0,0,0,0,0,48,0,0,0,1.814,6
Sanguinesti staff#Charged, Members,0,0,0,25,-4,2,3,1,15,0,0,0,0,0,1.5,4
Sanguinesti staff#Uncharged, Members,0,0,0,25,-4,2,3,1,15,0,0,0,0,0,1.5,4
Sarachnis cudgel, Members,30,0,70,0,0,0,0,0,0,0,70,0,0,0,0.453,4
Saradomin banner, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Saradomin crozier, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,2,5
Saradomin staff, Members,-1,-1,6,6,0,2,3,1,6,0,2,0,0,0,2.267,5
Severed leg, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,1.8,4
Shayzien banner, Members,12,12,12,0,0,1,1,0,0,0,12,0,0,0,2.267,5
Silver sickle, Members,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1.587,5
Silver sickle (b), Members,0,0,0,0,0,0,1,1,1,1,1,0,0,5,1.587,5
Silverlight#Dyed, Members,9,14,-2,0,0,0,3,2,1,0,12,0,0,0,1.814,5
Silverlight#Normal, Free-to-play,9,14,-2,0,0,0,3,2,1,0,12,0,0,0,1.814,5
Skewer, Members,20,29,-2,0,0,0,3,2,0,0,31,0,0,0,2.041,5
Skull sceptre, Free-to-play,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,1.814,5
Skull sceptre (i), Free-to-play,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,1.814,5
Slayer's staff, Members,7,-1,25,12,0,2,3,1,10,0,35,0,0,0,1.814,4
Slayer's staff (e), Members,7,-1,25,12,0,2,3,1,10,0,35,0,0,0,1.95,4
Smoke battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Snowball, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Spork, Members,11,8,-2,0,0,0,2,1,0,0,12,0,0,0,1.814,4
Staff, Free-to-play,0,-1,7,4,0,2,3,1,4,0,3,0,0,0,1.814,5
Staff of air, Free-to-play,0,-1,7,10,0,2,3,1,10,0,3,0,0,0,2.267,5
Staff of balance, Members,55,70,0,17,0,0,3,3,17,0,72,0,15,0,1.5,4
Staff of bob the cat, Members,2,-1,10,10,0,2,3,1,10,0,7,0,0,0,2,5
Staff of earth, Free-to-play,1,-1,9,10,0,2,3,1,10,0,5,0,0,0,2.267,5
Staff of fire, Free-to-play,3,-1,9,10,0,2,3,1,10,0,6,0,0,0,2.267,5
Staff of light, Members,55,70,0,17,0,0,3,3,17,0,72,0,15,0,1.5,4
Staff of the dead, Members,55,70,0,17,0,0,3,3,17,0,72,0,15,0,1.5,4
Staff of water, Free-to-play,0,-1,7,10,0,2,3,1,10,0,3,0,0,0,2.267,5
Stale baguette, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,2.267,4
Statius's warhammer, Members,-4,-4,123,0,0,0,0,0,0,0,114,0,0,0,1.814,5
Steam battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Steam battlestaff (or), Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Steel axe, Free-to-play,-2,8,6,0,0,0,1,0,0,0,9,0,0,0,1.36,5
Steel battleaxe, Free-to-play,-2,16,11,0,0,0,0,0,0,-1,20,0,0,0,2.721,6
Steel crossbow, Members,0,0,0,0,54,0,0,0,0,0,0,0,0,0,5,6
Steel dagger#(p), Members,8,4,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Steel dagger#(p+), Members,8,4,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Steel dagger#(p++), Members,8,4,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Steel dagger#(unp), Free-to-play,8,4,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Steel dart#(p), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Steel dart#(p+), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Steel dart#(p++), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Steel dart#(unp), Members,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3
Steel hasta#Karambwan_poison, Members,12,12,12,0,0,-3,-3,-3,0,-3,12,0,0,0,2.267,5
Steel hasta#Poison, Members,12,12,12,0,0,-3,-3,-3,0,-3,12,0,0,0,2.267,5
Steel hasta#Poison+, Members,12,12,12,0,0,-3,-3,-3,0,-3,12,0,0,0,2.267,5
Steel hasta#Poison++, Members,12,12,12,0,0,-3,-3,-3,0,-3,12,0,0,0,2.267,5
Steel hasta#Unpoisoned, Members,12,12,12,0,0,-3,-3,-3,0,-3,12,0,0,0,2.267,5
Steel knife#(p), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Steel knife#(p+), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Steel knife#(p++), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Steel knife#(unp), Members,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,3
Steel longsword, Free-to-play,9,14,-2,0,0,0,3,2,0,0,16,0,0,0,1.814,5
Steel mace, Free-to-play,7,-2,13,0,0,0,0,0,0,0,11,0,0,2,1.814,5
Steel pickaxe, Free-to-play,8,-2,6,0,0,0,1,0,0,0,9,0,0,0,2.267,5
Steel scimitar, Free-to-play,3,15,-2,0,0,0,1,0,0,0,14,0,0,0,1.814,4
Steel sword, Free-to-play,11,8,-2,0,0,0,2,1,0,0,12,0,0,0,1.814,4
Steel thrownaxe, Members,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,5
