Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,Dragonstone full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Druidic wreath,Free-to-play,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dwarven helmet,Members,1.9,0,0,6,-2,-2,27,28,31,5,24,0,0,0,0,0
Equipment,Earmuffs,Members,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Earth tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Easter egg helm,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Elder chaos hood,Members,0.18,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0
Equipment,Elemental helmet,Members,0.113,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Equipment,Enchanted hat,Members,0.453,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Equipment,Evil chicken head,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Facemask,Members,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fake beak,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fancy tiara,Members,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Farmer's strawhat Female,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Farmer's strawhat Male,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Farming hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Farseer helm,Members,2.721,-5,-5,-5,6,-5,8,10,12,6,0,0,0,0,0,0
Equipment,Fedora,Members,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fez,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fighter hat Broken,Members,2,5,5,5,-7,-7,27,29,26,-3,28,0,0,0,0,0
Equipment,Fighter hat Locked,Members,2,5,5,5,-7,-7,27,29,26,-3,28,0,0,0,0,0
Equipment,Fighter hat Normal,Members,2,5,5,5,-7,-7,27,29,26,-3,28,0,0,0,0,0
Equipment,Fire max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fire tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Firemaking hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fishbowl helmet,Members,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fishing hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Five barrels,Members,22.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fletching hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Four barrels,Members,18.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fremennik hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Fremennik helm,Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Frog mask,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Gas mask,Members,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ghostly hood,Members,0.001,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Giant boot,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Gilded coif,Members,0.9,0,0,0,-1,4,4,7,8,4,6,0,0,0,0,0
Equipment,Gilded full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Gilded med helm,Free-to-play,1.814,0,0,0,-3,-1,22,23,21,-1,22,0,0,0,0,0
Equipment,Gnome child hat,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Gnome goggles,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Goblin mask,Members,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Gold headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Gold helmet,Members,31.751,0,0,0,0,0,0,10,20,0,10,0,0,0,0,0
Equipment,Golden chef's hat,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graahk headdress,Members,0.226,0,0,0,0,-1,4,5,3,0,4,0,0,0,0,0
Equipment,Graceful hood Agility_Arena,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Arceuus,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Hallowed_Sepulchre,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Hosidius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Kourend,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Lovakengj,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Piscarilius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Regular,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful hood Shayzien,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Granite helm,Members,4.535,0,0,0,-9,-7,31,33,29,-1,39,0,0,0,0,0
Equipment,Gravedigger mask,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Greater demon mask,Members,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green halloween mask,Free-to-play,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Green headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Green slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Green tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Grey hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Grey tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Grim reaper hood,Free-to-play,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Guthan's helm (broken),Members,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Guthan's helm 100,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Guthan's helm 25,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Guthan's helm 50,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Guthan's helm 75,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Guthan's helm Undamaged,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Guthix coif,Members,0.9,0,0,0,-1,7,4,7,10,4,8,0,0,0,1,0
Equipment,Guthix full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,1,0
Equipment,Guthix halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Guthix halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Guthix halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Guthix max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Guthix mitre,Members,0.3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Equipment,Half moon spectacles,Members,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ham hood,Members,0.453,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
Equipment,Hard hat,Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hardcore ironman helm,Free-to-play,0.907,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Hat eyepatch,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Healer hat Broken,Members,2,-5,-5,-5,6,-5,6,8,10,7,0,0,0,0,0,0
Equipment,Healer hat Locked,Members,2,-5,-5,-5,6,-5,6,8,10,7,0,0,0,0,0,0
Equipment,Healer hat Normal,Members,2,-5,-5,-5,6,-5,6,8,10,7,0,0,0,0,0,0
Equipment,Hell cat ears,Free-to-play,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Helm of neitiznot,Members,2.267,0,0,0,0,0,31,29,34,3,30,3,0,0,3,0
Equipment,Helm of raedwald,Members,1,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Herblore hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Highwayman mask,Members,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hitpoints hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hood of darkness,Members,0.453,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Equipment,Hornwood helm,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hosidius hood,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hunter hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hunter's honour,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hydra slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Hydra slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Imbued guthix max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Imbued saradomin max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Imbued zamorak max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Imp mask,Members,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Infernal max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Infinity hat,Members,0.453,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
Equipment,Initiate sallet,Members,2.267,0,0,0,-6,-2,13,14,11,-1,13,0,0,0,3,0
Equipment,Inquisitor's great helm,Members,2.721,-2,-2,8,-5,-5,19,10,21,0,12,4,0,0,1,0
Equipment,Inverted santa hat,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Iron dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Iron full helm,Free-to-play,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Iron full helm (g),Free-to-play,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Iron full helm (t),Free-to-play,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Iron med helm,Free-to-play,1.814,0,0,0,-3,-1,4,5,3,-1,4,0,0,0,0,0
Equipment,Ironman helm,Free-to-play,0.907,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Jack lantern mask,Free-to-play,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Jester hat,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Jonas mask,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Jungle demon mask,Members,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Justiciar faceguard,Members,2.721,0,0,0,-6,-2,60,63,59,-6,67,0,0,0,2,0
Equipment,Kandarin headgear 1,Members,0.01,0,0,0,-3,-1,4,5,3,-1,4,0,0,0,0,0
Equipment,Kandarin headgear 2,Members,0.01,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Kandarin headgear 3,Members,0.01,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Kandarin headgear 4,Members,0.01,0,0,0,-3,-1,10,11,9,-1,10,0,0,0,0,0
Equipment,Karil's coif (broken),Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Karil's coif 100,Members,0.907,0,0,0,-1,7,6,9,12,6,10,0,0,0,0,0
Equipment,Karil's coif 25,Members,0.907,0,0,0,-1,7,6,9,12,6,10,0,0,0,0,0
Equipment,Karil's coif 50,Members,0.907,0,0,0,-1,7,6,9,12,6,10,0,0,0,0,0
Equipment,Karil's coif 75,Members,0.907,0,0,0,-1,7,6,9,12,6,10,0,0,0,0,0
Equipment,Karil's coif Undamaged,Members,0.907,0,0,0,-1,7,6,9,12,6,10,0,0,0,0,0
Equipment,Khazard helmet,Members,2.721,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0
Equipment,Kyatt hat,Members,0.226,0,0,0,0,-1,4,5,3,0,4,0,0,0,0,0
Equipment,Larupia hat,Members,0.226,0,0,0,0,-1,4,5,3,0,1,0,0,0,0,0
Equipment,Lava dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Law tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Leather cowl,Free-to-play,0.907,0,0,0,0,1,2,3,4,2,3,0,0,0,0,0
Equipment,Lederhosen hat,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Left eye patch,Members,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Leprechaun hat,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Lesser demon mask,Members,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Light infinity hat,Members,0.453,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
Equipment,Lovakengj hood,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Lumberjack hat,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Lunar helm,Members,0.907,0,0,0,3,-2,8,7,10,2,0,0,0,0,0,0
Equipment,Magic hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Magma helm Charged,Members,0.9,0,0,0,-5,-5,52,55,58,0,50,5,0,0,0,0
Equipment,Magma helm Uncharged,Members,0.9,0,0,0,-5,-5,0,0,0,0,0,0,0,0,0,0
Equipment,Mask of balance,Free-to-play,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mask of ranul,Members,0.35,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Menaphite purple hat,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Menaphite red hat,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mime mask,Free-to-play,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mind helmet,Members,0.113,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Equipment,Mind tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mining helmet Lit,Members,0.907,0,0,0,-3,-1,4,5,3,-1,4,0,0,0,0,0
Equipment,Mining helmet Unlit,Members,0.907,0,0,0,-3,-1,4,5,3,-1,4,0,0,0,0,0
Equipment,Mining hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mithril dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mithril full helm,Free-to-play,2.267,0,0,0,-6,-2,13,14,11,-1,13,0,0,0,0,0
Equipment,Mithril full helm (g),Free-to-play,2.267,0,0,0,-6,-2,13,14,11,-1,13,0,0,0,0,0
Equipment,Mithril full helm (t),Free-to-play,2.267,0,0,0,-6,-2,13,14,11,-1,13,0,0,0,0,0
Equipment,Mithril med helm,Free-to-play,1.36,0,0,0,-3,-1,10,11,9,-1,10,0,0,0,0,0
Equipment,Monocle,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Moonclan hat,Members,0.907,0,0,0,3,-5,3,3,3,3,-5,0,0,0,0,0
Equipment,Moonclan helm,Members,0.907,0,0,0,3,-5,3,3,3,3,-5,0,0,0,0,0
Equipment,Mudskipper hat,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mummy's head,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Music hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Musketeer hat,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Myre snelm (pointed),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Myre snelm (round),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Mystic hat,Members,0.453,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Equipment,Mystic hat (dark),Members,0.453,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Equipment,Mystic hat (dusk),Members,0.453,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Equipment,Mystic hat (light),Members,0.453,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Equipment,Mythical max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Nature tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Navy cavalier,Members,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Neitiznot faceguard,Members,2.721,0,0,0,0,0,36,34,38,3,34,6,0,0,3,0
Equipment,Nose peg,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Nurse hat,Members,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Obsidian helmet,Members,3.628,0,0,0,0,0,25,23,26,0,24,3,0,0,0,0
Equipment,Ochre snelm (pointed),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Ochre snelm (round),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Old demon mask,Members,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,One barrel,Members,4.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Orange boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ornate helm,Free-to-play,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Partyhat & specs,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Penguin mask,Members,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pink boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pink hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Pink headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate bandana (Trouble Brewing),Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate bandana (blue),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate bandana (brown),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate bandana (red),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate bandana (white),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate hat & patch,Members,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pirate's hat,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Piscarilius hood,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pith helmet,Members,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Prayer hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Progress hat Dull,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Progress hat Energised,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Progress hat Full,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Proselyte sallet,Members,2.267,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,4,0
Equipment,Prospector helmet,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Purple boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Purple hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Purple partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Purple slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Purple slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Purple tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Pyromancer hood,Members,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Quest point hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Rainbow partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ram skull helm,Members,3.175,0,0,0,0,-2,19,21,16,0,19,0,0,0,0,0
Equipment,Ranger hat Broken,Members,2,-5,-5,-5,-5,6,7,10,11,5,8,0,0,0,0,0
Equipment,Ranger hat Locked,Members,2,-5,-5,-5,-5,6,7,10,11,5,8,0,0,0,0,0
Equipment,Ranger hat Normal,Members,2,-5,-5,-5,-5,6,7,10,11,5,8,0,0,0,0,0
Equipment,Ranging hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red beret,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red cavalier,Members,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red halloween mask,Free-to-play,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Red headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Red slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Red slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Red tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Reindeer hat,Free-to-play,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Right eye patch,Members,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Robin hood hat,Members,0.283,0,0,0,-10,8,4,6,8,4,4,0,0,0,0,0
Equipment,Rock-shell helm,Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rogue mask,Members,0.453,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0
Equipment,Rogue's revenge,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Royal crown,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Rune dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Rune full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune full helm (g),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune full helm (t),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune helm (h1),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune helm (h2),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune helm (h3),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune helm (h4),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune helm (h5),Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Arrav),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Asgarnia),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Dorgeshuun),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Dragon),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Fairy),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Guthix),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (HAM),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Horse),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Jogre),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Kandarin),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Misthalin),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
